,Failure time (in days),Right censored
0,120,TRUE
1,89.62865775629604,FALSE
2,120,TRUE
3,120,TRUE
4,1,FALSE
5,16.08350614538012,FALSE
6,120,TRUE
7,120,TRUE
8,23.642016234699813,FALSE
9,120,TRUE
10,120,TRUE
11,58.41706485,FALSE
12,47.39838762328879,FALSE
13,11.25107656167646,FALSE
14,63.19785014771839,FALSE
15,120,TRUE
16,120,TRUE
17,41.08671814411554,FALSE
18,120,TRUE
19,87.6993748,FALSE
20,120,TRUE
21,120,TRUE
22,120,TRUE
23,115.80862169182647,FALSE
24,42.73564640664648,FALSE
25,120,TRUE
26,1,FALSE
27,77.96811583714546,FALSE
28,120,TRUE
29,1.1287965787124579,FALSE
30,120,TRUE
31,120,TRUE
32,10.40263472636971,FALSE
33,120,TRUE
34,2.493681270292881,FALSE
35,120,TRUE
36,120,TRUE
37,4.231142593899311,FALSE
38,120,TRUE
39,120,TRUE
40,120,TRUE
41,120,TRUE
42,120,TRUE
43,1.4571066802007218,FALSE
44,58.797019236757734,FALSE
45,120,TRUE
46,120,TRUE
47,77.18976267519014,FALSE
48,93.01873621997822,FALSE
49,120,TRUE
