,Failure time,Right censored
0,219.9935901899505,False
1,89.62865775629604,False
2,157.58515988682188,False
3,360.0,True
4,1.0,False
5,16.08350614538012,False
6,301.3370289305989,False
7,360.0,True
8,23.642016234699813,False
9,238.46011117927915,False
10,360.0,True
11,58.4170648496421,False
12,47.39838762328879,False
13,11.25107656167646,False
14,63.19785014771839,False
15,360.0,True
16,360.0,True
17,41.08671814411554,False
18,360.0,True
19,87.6993748003594,False
20,161.11910457475173,False
21,360.0,True
22,360.0,True
23,115.80862169182647,False
24,42.73564640664648,False
25,132.83279156113366,False
26,1.0,False
27,77.96811583714546,False
28,360.0,True
29,1.1287965787124579,False
30,252.97215544056937,False
31,256.08187921084584,False
32,10.40263472636971,False
33,137.11926726820516,False
34,2.493681270292881,False
35,360.0,True
36,360.0,True
37,4.231142593899311,False
38,360.0,True
39,239.54464117745385,False
40,358.93147403774793,False
41,273.1466267331459,False
42,242.52156535611712,False
43,1.4571066802007218,False
44,58.797019236757734,False
45,220.72398794382326,False
46,360.0,True
47,77.18976267519014,False
48,93.01873621997822,False
49,360.0,True
